Clinic,Case,Date,Total
Heart Valve Clinic,FU,18-Jul,0
Cardiology,NC,18-Jul,41
Cardiology,FU,18-Jul,95
Dermatology,NC,18-Jul,70
Dermatology,FU,18-Jul,70
Diabetes Education Services.,NC,18-Jul,0
Diabetes Education Services.,FU,18-Jul,0
Diabetology,NC,18-Jul,8
Diabetology,FU,18-Jul,118
Audiology,NC,18-Jul,20
Audiology,FU,18-Jul,25
ENT,NC,18-Jul,43
ENT,FU,18-Jul,36
POC-ACC,NC,18-Jul,0
POC-ACC,FU,18-Jul,326
ACC,NC,18-Jul,3
ACC,FU,18-Jul,95
Medical,NC,18-Jul,91
Medical,FU,18-Jul,195
Juvenile,NC,18-Jul,
Juvenile,FU,18-Jul,
Endocrine,NC,18-Jul,
Endocrine,FU,18-Jul,
Rheumatology,NC,18-Jul,11
Rheumatology,FU,18-Jul,15
Neurology,NC,18-Jul,3
Neurology,FU,18-Jul,9
Naphrology,NC,18-Jul,0
Naphrology,FU,18-Jul,0
Dietician,NC,18-Jul,18
Dietician,FU,18-Jul,14
Fertility Care,NC,18-Jul,1
Fertility Care,FU,18-Jul,2
Naprotechnology,NC,18-Jul,1
Naprotechnology,FU,18-Jul,2
Antenatal,NC,18-Jul,16
Antenatal,FU,18-Jul,105
Postnatal,NC,18-Jul,0
Postnatal,FU,18-Jul,9
Gynaecology,NC,18-Jul,33
Gynaecology,FU,18-Jul,80
Oncology,NC,18-Jul,8
Oncology,FU,18-Jul,117
Palliative Care,NC,18-Jul,0
Palliative Care,FU,18-Jul,7
Ophthalmic,NC,18-Jul,107
Ophthalmic,FU,18-Jul,94
Glaucoma,NC,18-Jul,2
Glaucoma,FU,18-Jul,5
Visual Fields,NC,18-Jul,0
Visual Fields,FU,18-Jul,4
Orthopaedic,NC,18-Jul,63
Orthopaedic,FU,18-Jul,142
Orthopaedic,NC,18-Jul,36
Orthopaedic,FU,18-Jul,125
Surgical,NC,18-Jul,100
Surgical,FU,18-Jul,127
Thyroid,NC,18-Jul,0
Thyroid,FU,18-Jul,0
Urology,NC,18-Jul,32
Urology,FU,18-Jul,95
Breast clinic,NC,18-Jul,10
Breast clinic,FU,18-Jul,10
Respiratory Clinic,NC,18-Jul,0
Respiratory Clinic,FU,18-Jul,0
Multiple Sclerosis,NC,18-Jul,0
Multiple Sclerosis,FU,18-Jul,0
Colon Rectal Screening,NC,18-Jul,26
Colon Rectal Screening,FU,18-Jul,15
Cervical Screening,NC,18-Jul,34
Cervical Screening,FU,18-Jul,0
Detox,NC,18-Jul,1
Detox,FU,18-Jul,718
Dental,NC,18-Jul,282
Dental,FU,18-Jul,249
Bleeding Room,NC,18-Jul,
Bleeding Room,FU,18-Jul,930
Podiatry,NC,18-Jul,72
Podiatry,FU,18-Jul,774
Psychiatric-Including Child Guidance,NC,18-Jul,13
Psychiatric-Including Child Guidance,FU,18-Jul,173
Nutrition & Health Promotion,NC,18-Jul,0
Nutrition & Health Promotion,FU,18-Jul,0
Nutrition & Health Promotion,NC,18-Jul,9
Nutrition & Health Promotion,FU,18-Jul,98
Occupational Therapy (Physical),NC,18-Jul,32
Occupational Therapy (Physical),FU,18-Jul,221
Occupational Therapy (Psychiatric),NC,18-Jul,8
Occupational Therapy (Psychiatric),FU,18-Jul,112
Speech & Language Therapy,NC,18-Jul,94
Speech & Language Therapy,FU,18-Jul,502
Physiotherapy,NC,18-Jul,132
Physiotherapy,FU,18-Jul,"1,399"
Social Worker-Psychiatric,NC,18-Jul,10
Social Worker-Psychiatric,FU,18-Jul,100
Social Worker-Physical (Medical),NC,18-Jul,
Social Worker-Physical (Medical),FU,18-Jul,
Tissue Viability Clinic,NC,18-Jul,21
Tissue Viability Clinic,FU,18-Jul,292
Hyperbaric Unit-Oxygen treatment,NC,18-Jul,2
Hyperbaric Unit-Oxygen treatment,FU,18-Jul,32
Hyperbaric Unit-Emergency divers,NC,18-Jul,1
Hyperbaric Unit-Emergency divers,FU,18-Jul,0
12 Lead Electrocardiograms,NC,18-Jul,512
12 Lead Electrocardiograms,FU,18-Jul,0
ECG Stress tests,NC,18-Jul,30
ECG Stress tests,FU,18-Jul,0
Holters,NC,18-Jul,0
Holters,FU,18-Jul,0
Lung Function tests,NC,18-Jul,3
Lung Function tests,FU,18-Jul,0
Echocardiograms,NC,18-Jul,16
Echocardiograms,FU,18-Jul,0
BP Monitoring,NC,18-Jul,8
BP Monitoring,FU,18-Jul,0
Acupuncture,NC,18-Aug,17
Acupuncture,FU,18-Aug,72
Pain,NC,18-Aug,5
Pain,FU,18-Aug,5
Pacemaker,NC,18-Aug,0
Pacemaker,FU,18-Aug,43
Heart Valve Clinic,NC,18-Aug,0
Heart Valve Clinic,FU,18-Aug,0
Cardiology,NC,18-Aug,22
Cardiology,FU,18-Aug,66
Dermatology,NC,18-Aug,48
Dermatology,FU,18-Aug,60
Diabetes Education Services.,NC,18-Aug,0
Diabetes Education Services.,FU,18-Aug,0
Diabetology,NC,18-Aug,11
Diabetology,FU,18-Aug,105
Audiology,NC,18-Aug,6
Audiology,FU,18-Aug,29
ENT,NC,18-Aug,34
ENT,FU,18-Aug,19
POC-ACC,NC,18-Aug,0
POC-ACC,FU,18-Aug,305
ACC,NC,18-Aug,5
ACC,FU,18-Aug,83
Medical,NC,18-Aug,80
Medical,FU,18-Aug,205
Juvenile,NC,18-Aug,
Juvenile,FU,18-Aug,
Endocrine,NC,18-Aug,
Endocrine,FU,18-Aug,
Rheumatology,NC,18-Aug,15
Rheumatology,FU,18-Aug,21
Neurology,NC,18-Aug,7
Neurology,FU,18-Aug,14
Naphrology,NC,18-Aug,0
Naphrology,FU,18-Aug,0
Dietician,NC,18-Aug,9
Dietician,FU,18-Aug,17
Fertility Care,NC,18-Aug,0
Fertility Care,FU,18-Aug,0
Naprotechnology,NC,18-Aug,3
Naprotechnology,FU,18-Aug,2
Antenatal,NC,18-Aug,18
Antenatal,FU,18-Aug,145
Postnatal,NC,18-Aug,0
Postnatal,FU,18-Aug,23
Gynaecology,NC,18-Aug,40
Gynaecology,FU,18-Aug,85
Oncology,NC,18-Aug,6
Oncology,FU,18-Aug,56
Palliative Care,NC,18-Aug,0
Palliative Care,FU,18-Aug,5
Ophthalmic,NC,18-Aug,74
Ophthalmic,FU,18-Aug,86
Glaucoma,NC,18-Aug,1
Glaucoma,FU,18-Aug,5
Visual Fields,NC,18-Aug,0
Visual Fields,FU,18-Aug,3
Orthopaedic,NC,18-Aug,88
Orthopaedic,FU,18-Aug,196
Orthopaedic,NC,18-Aug,46
Orthopaedic,FU,18-Aug,159
Surgical,NC,18-Aug,153
Surgical,FU,18-Aug,183
Thyroid,NC,18-Aug,0
Thyroid,FU,18-Aug,0
Urology,NC,18-Aug,34
Urology,FU,18-Aug,103
Breast clinic,NC,18-Aug,8
Breast clinic,FU,18-Aug,17
Respiratory Clinic,NC,18-Aug,0
Respiratory Clinic,FU,18-Aug,0
Multiple Sclerosis,NC,18-Aug,0
Multiple Sclerosis,FU,18-Aug,0
Colon Rectal Screening,NC,18-Aug,43
Colon Rectal Screening,FU,18-Aug,4
Cervical Screening,NC,18-Aug,23
Cervical Screening,FU,18-Aug,0
Detox,NC,18-Aug,1
Detox,FU,18-Aug,420
Dental,NC,18-Aug,71
Dental,FU,18-Aug,215
Bleeding Room,NC,18-Aug,
Bleeding Room,FU,18-Aug,990
Podiatry,NC,18-Aug,69
Podiatry,FU,18-Aug,835
Psychiatric-Including Child Guidance,NC,18-Aug,15
Psychiatric-Including Child Guidance,FU,18-Aug,140
Nutrition & Health Promotion,NC,18-Aug,0
Nutrition & Health Promotion,FU,18-Aug,0
Nutrition & Health Promotion,NC,18-Aug,9
Nutrition & Health Promotion,FU,18-Aug,98
Occupational Therapy (Physical),NC,18-Aug,23
Occupational Therapy (Physical),FU,18-Aug,267
Occupational Therapy (Psychiatric),NC,18-Aug,7
Occupational Therapy (Psychiatric),FU,18-Aug,106
Speech & Language Therapy,NC,18-Aug,18
Speech & Language Therapy,FU,18-Aug,262
Physiotherapy,NC,18-Aug,153
Physiotherapy,FU,18-Aug,"1,371"
Social Worker-Psychiatric,NC,18-Aug,14
Social Worker-Psychiatric,FU,18-Aug,114
Social Worker-Physical (Medical),NC,18-Aug,
Social Worker-Physical (Medical),FU,18-Aug,
Tissue Viability Clinic,NC,18-Aug,22
Tissue Viability Clinic,FU,18-Aug,238
Hyperbaric Unit-Oxygen treatment,NC,18-Aug,0
Hyperbaric Unit-Oxygen treatment,FU,18-Aug,22
Hyperbaric Unit-Emergency divers,NC,18-Aug,4
Hyperbaric Unit-Emergency divers,FU,18-Aug,5
12 Lead Electrocardiograms,NC,18-Aug,527
12 Lead Electrocardiograms,FU,18-Aug,0
ECG Stress tests,NC,18-Aug,12
ECG Stress tests,FU,18-Aug,0
Holters,NC,18-Aug,0
Holters,FU,18-Aug,0
Lung Function tests,NC,18-Aug,1
Lung Function tests,FU,18-Aug,0
Echocardiograms,NC,18-Aug,27
Echocardiograms,FU,18-Aug,0
BP Monitoring,NC,18-Aug,1
BP Monitoring,FU,18-Aug,0
Acupuncture,NC,18-Sep,9
Acupuncture,FU,18-Sep,62
Pain,NC,18-Sep,5
Pain,FU,18-Sep,1
Pacemaker,NC,18-Sep,0
Pacemaker,FU,18-Sep,33
Heart Valve Clinic,NC,18-Sep,0
Heart Valve Clinic,FU,18-Sep,0
Cardiology,NC,18-Sep,47
Cardiology,FU,18-Sep,76
Dermatology,NC,18-Sep,48
Dermatology,FU,18-Sep,59
Diabetes Education Services.,NC,18-Sep,0
Diabetes Education Services.,FU,18-Sep,0
Diabetology,NC,18-Sep,7
Diabetology,FU,18-Sep,100
Audiology,NC,18-Sep,12
Audiology,FU,18-Sep,27
ENT,NC,18-Sep,31
ENT,FU,18-Sep,34
POC-ACC,NC,18-Sep,0
POC-ACC,FU,18-Sep,279
ACC,NC,18-Sep,1
ACC,FU,18-Sep,78
Medical,NC,18-Sep,70
Medical,FU,18-Sep,150
Juvenile,NC,18-Sep,
Juvenile,FU,18-Sep,
Endocrine,NC,18-Sep,
Endocrine,FU,18-Sep,
Rheumatology,NC,18-Sep,3
Rheumatology,FU,18-Sep,12
Neurology,NC,18-Sep,4
Neurology,FU,18-Sep,0
Naphrology,NC,18-Sep,0
Naphrology,FU,18-Sep,0
Dietician,NC,18-Sep,12
Dietician,FU,18-Sep,11
Fertility Care,NC,18-Sep,1
Fertility Care,FU,18-Sep,2
Naprotechnology,NC,18-Sep,3
Naprotechnology,FU,18-Sep,0
Antenatal,NC,18-Sep,20
Antenatal,FU,18-Sep,132
Postnatal,NC,18-Sep,0
Postnatal,FU,18-Sep,12
Gynaecology,NC,18-Sep,35
Gynaecology,FU,18-Sep,79
Oncology,NC,18-Sep,8
Oncology,FU,18-Sep,151
Palliative Care,NC,18-Sep,1
Palliative Care,FU,18-Sep,6
Ophthalmic,NC,18-Sep,72
Ophthalmic,FU,18-Sep,85
Glaucoma,NC,18-Sep,3
Glaucoma,FU,18-Sep,5
Visual Fields,NC,18-Sep,0
Visual Fields,FU,18-Sep,1
Orthopaedic,NC,18-Sep,44
Orthopaedic,FU,18-Sep,82
Orthopaedic,NC,18-Sep,36
Orthopaedic,FU,18-Sep,146
Surgical,NC,18-Sep,117
Surgical,FU,18-Sep,148
Thyroid,NC,18-Sep,0
Thyroid,FU,18-Sep,0
Urology,NC,18-Sep,21
Urology,FU,18-Sep,86
Breast clinic,NC,18-Sep,12
Breast clinic,FU,18-Sep,11
Respiratory Clinic,NC,18-Sep,0
Respiratory Clinic,FU,18-Sep,0
Multiple Sclerosis,NC,18-Sep,0
Multiple Sclerosis,FU,18-Sep,0
Colon Rectal Screening,NC,18-Sep,50
Colon Rectal Screening,FU,18-Sep,5
Cervical Screening,NC,18-Sep,19
Cervical Screening,FU,18-Sep,0
Detox,NC,18-Sep,0
Detox,FU,18-Sep,334
Dental,NC,18-Sep,31
Dental,FU,18-Sep,123
Bleeding Room,NC,18-Sep,
Bleeding Room,FU,18-Sep,986
Podiatry,NC,18-Sep,53
Podiatry,FU,18-Sep,646
Psychiatric-Including Child Guidance,NC,18-Sep,13
Psychiatric-Including Child Guidance,FU,18-Sep,129
Nutrition & Health Promotion,NC,18-Sep,0
Nutrition & Health Promotion,FU,18-Sep,0
Nutrition & Health Promotion,NC,18-Sep,22
Nutrition & Health Promotion,FU,18-Sep,132
Occupational Therapy (Physical),NC,18-Sep,18
Occupational Therapy (Physical),FU,18-Sep,201
Occupational Therapy (Psychiatric),NC,18-Sep,9
Occupational Therapy (Psychiatric),FU,18-Sep,89
Speech & Language Therapy,NC,18-Sep,13
Speech & Language Therapy,FU,18-Sep,240
Physiotherapy,NC,18-Sep,94
Physiotherapy,FU,18-Sep,"1,292"
Social Worker-Psychiatric,NC,18-Sep,9
Social Worker-Psychiatric,FU,18-Sep,122
Social Worker-Physical (Medical),NC,18-Sep,
Social Worker-Physical (Medical),FU,18-Sep,
Tissue Viability Clinic,NC,18-Sep,15
Tissue Viability Clinic,FU,18-Sep,341
Hyperbaric Unit-Oxygen treatment,NC,18-Sep,1
Hyperbaric Unit-Oxygen treatment,FU,18-Sep,15
Hyperbaric Unit-Emergency divers,NC,18-Sep,8
Hyperbaric Unit-Emergency divers,FU,18-Sep,11
12 Lead Electrocardiograms,NC,18-Sep,541
12 Lead Electrocardiograms,FU,18-Sep,0
ECG Stress tests,NC,18-Sep,22
ECG Stress tests,FU,18-Sep,0
Holters,NC,18-Sep,6
Holters,FU,18-Sep,0
Lung Function tests,NC,18-Sep,3
Lung Function tests,FU,18-Sep,0
Echocardiograms,NC,18-Sep,30
Echocardiograms,FU,18-Sep,0
BP Monitoring,NC,18-Sep,0
BP Monitoring,FU,18-Sep,0
Acupuncture,NC,18-Oct,14
Acupuncture,FU,18-Oct,29
Pain,NC,18-Oct,7
Pain,FU,18-Oct,2
Pacemaker,NC,18-Oct,0
Pacemaker,FU,18-Oct,36
Heart Valve Clinic,NC,18-Oct,0
Heart Valve Clinic,FU,18-Oct,0
Cardiology,NC,18-Oct,21
Cardiology,FU,18-Oct,75
Dermatology,NC,18-Oct,50
Dermatology,FU,18-Oct,53
Diabetes Education Services.,NC,18-Oct,0
Diabetes Education Services.,FU,18-Oct,0
Diabetology,NC,18-Oct,6
Diabetology,FU,18-Oct,102
Audiology,NC,18-Oct,12
Audiology,FU,18-Oct,17
ENT,NC,18-Oct,58
ENT,FU,18-Oct,32
POC-ACC,NC,18-Oct,0
POC-ACC,FU,18-Oct,311
ACC,NC,18-Oct,1
ACC,FU,18-Oct,104
Medical,NC,18-Oct,106
Medical,FU,18-Oct,217
Juvenile,NC,18-Oct,3
Juvenile,FU,18-Oct,2
Endocrine,NC,18-Oct,
Endocrine,FU,18-Oct,
Rheumatology,NC,18-Oct,17
Rheumatology,FU,18-Oct,37
Neurology,NC,18-Oct,6
Neurology,FU,18-Oct,11
Naphrology,NC,18-Oct,0
Naphrology,FU,18-Oct,0
Dietician,NC,18-Oct,17
Dietician,FU,18-Oct,17
Fertility Care,NC,18-Oct,0
Fertility Care,FU,18-Oct,0
Naprotechnology,NC,18-Oct,8
Naprotechnology,FU,18-Oct,2
Antenatal,NC,18-Oct,23
Antenatal,FU,18-Oct,157
Postnatal,NC,18-Oct,0
Postnatal,FU,18-Oct,13
Gynaecology,NC,18-Oct,57
Gynaecology,FU,18-Oct,81
Oncology,NC,18-Oct,8
Oncology,FU,18-Oct,124
Palliative Care,NC,18-Oct,1
Palliative Care,FU,18-Oct,2
Ophthalmic,NC,18-Oct,71
Ophthalmic,FU,18-Oct,95
Glaucoma,NC,18-Oct,1
Glaucoma,FU,18-Oct,4
Visual Fields,NC,18-Oct,0
Visual Fields,FU,18-Oct,2
Orthopaedic,NC,18-Oct,82
Orthopaedic,FU,18-Oct,139
Orthopaedic,NC,18-Oct,37
Orthopaedic,FU,18-Oct,135
Surgical,NC,18-Oct,150
Surgical,FU,18-Oct,200
Thyroid,NC,18-Oct,0
Thyroid,FU,18-Oct,0
Urology,NC,18-Oct,23
Urology,FU,18-Oct,116
Breast clinic,NC,18-Oct,17
Breast clinic,FU,18-Oct,15
Respiratory Clinic,NC,18-Oct,0
Respiratory Clinic,FU,18-Oct,0
Multiple Sclerosis,NC,18-Oct,0
Multiple Sclerosis,FU,18-Oct,0
Colon Rectal Screening,NC,18-Oct,54
Colon Rectal Screening,FU,18-Oct,6
Cervical Screening,NC,18-Oct,22
Cervical Screening,FU,18-Oct,0
Detox,NC,18-Oct,0
Detox,FU,18-Oct,347
Dental,NC,18-Oct,113
Dental,FU,18-Oct,102
Bleeding Room,NC,18-Oct,
Bleeding Room,FU,18-Oct,"1,169"
Podiatry,NC,18-Oct,54
Podiatry,FU,18-Oct,875
Psychiatric-Including Child Guidance,NC,18-Oct,18
Psychiatric-Including Child Guidance,FU,18-Oct,205
Nutrition & Health Promotion,NC,18-Oct,0
Nutrition & Health Promotion,FU,18-Oct,0
Nutrition & Health Promotion,NC,18-Oct,13
Nutrition & Health Promotion,FU,18-Oct,151
Occupational Therapy (Physical),NC,18-Oct,16
Occupational Therapy (Physical),FU,18-Oct,285
Occupational Therapy (Psychiatric),NC,18-Oct,11
Occupational Therapy (Psychiatric),FU,18-Oct,141
Speech & Language Therapy,NC,18-Oct,5
Speech & Language Therapy,FU,18-Oct,91
Physiotherapy,NC,18-Oct,175
Physiotherapy,FU,18-Oct,"1,528"
Social Worker-Psychiatric,NC,18-Oct,17
Social Worker-Psychiatric,FU,18-Oct,37
Social Worker-Physical (Medical),NC,18-Oct,0
Social Worker-Physical (Medical),FU,18-Oct,14
Tissue Viability Clinic,NC,18-Oct,23
Tissue Viability Clinic,FU,18-Oct,347
Hyperbaric Unit-Oxygen treatment,NC,18-Oct,1
Hyperbaric Unit-Oxygen treatment,FU,18-Oct,20
Hyperbaric Unit-Emergency divers,NC,18-Oct,1
Hyperbaric Unit-Emergency divers,FU,18-Oct,0
12 Lead Electrocardiograms,NC,18-Oct,552
12 Lead Electrocardiograms,FU,18-Oct,0
ECG Stress tests,NC,18-Oct,21
ECG Stress tests,FU,18-Oct,0
Holters,NC,18-Oct,15
Holters,FU,18-Oct,0
Lung Function tests,NC,18-Oct,8
Lung Function tests,FU,18-Oct,0
Echocardiograms,NC,18-Oct,20
Echocardiograms,FU,18-Oct,0
BP Monitoring,NC,18-Oct,6
BP Monitoring,FU,18-Oct,0
Acupuncture,NC,18-Nov,3
Acupuncture,FU,18-Nov,43
Pain,NC,18-Nov,3
Pain,FU,18-Nov,2
Pacemaker,NC,18-Nov,0
Pacemaker,FU,18-Nov,58
Heart Valve Clinic,NC,18-Nov,0
Heart Valve Clinic,FU,18-Nov,0
Cardiology,NC,18-Nov,10
Cardiology,FU,18-Nov,110
Dermatology,NC,18-Nov,54
Dermatology,FU,18-Nov,87
Diabetes Education Services.,NC,18-Nov,0
Diabetes Education Services.,FU,18-Nov,0
Diabetology,NC,18-Nov,10
Diabetology,FU,18-Nov,105
Audiology,NC,18-Nov,15
Audiology,FU,18-Nov,24
ENT,NC,18-Nov,37
ENT,FU,18-Nov,29
POC-ACC,NC,18-Nov,0
POC-ACC,FU,18-Nov,306
ACC,NC,18-Nov,2
ACC,FU,18-Nov,102
Medical,NC,18-Nov,82
Medical,FU,18-Nov,186
Juvenile,NC,18-Nov,4
Juvenile,FU,18-Nov,6
Endocrine,NC,18-Nov,5
Endocrine,FU,18-Nov,8
Rheumatology,NC,18-Nov,9
Rheumatology,FU,18-Nov,14
Neurology,NC,18-Nov,3
Neurology,FU,18-Nov,9
Naphrology,NC,18-Nov,0
Naphrology,FU,18-Nov,0
Dietician,NC,18-Nov,6
Dietician,FU,18-Nov,8
Fertility Care,NC,18-Nov,3
Fertility Care,FU,18-Nov,3
Naprotechnology,NC,18-Nov,4
Naprotechnology,FU,18-Nov,4
Antenatal,NC,18-Nov,22
Antenatal,FU,18-Nov,131
Postnatal,NC,18-Nov,0
Postnatal,FU,18-Nov,12
Gynaecology,NC,18-Nov,52
Gynaecology,FU,18-Nov,95
Oncology,NC,18-Nov,9
Oncology,FU,18-Nov,113
Palliative Care,NC,18-Nov,5
Palliative Care,FU,18-Nov,1
Ophthalmic,NC,18-Nov,88
Ophthalmic,FU,18-Nov,107
Glaucoma,NC,18-Nov,0
Glaucoma,FU,18-Nov,6
Visual Fields,NC,18-Nov,0
Visual Fields,FU,18-Nov,2
Orthopaedic,NC,18-Nov,105
Orthopaedic,FU,18-Nov,175
Orthopaedic,NC,18-Nov,38
Orthopaedic,FU,18-Nov,148
Surgical,NC,18-Nov,140
Surgical,FU,18-Nov,228
Thyroid,NC,18-Nov,0
Thyroid,FU,18-Nov,0
Urology,NC,18-Nov,8
Urology,FU,18-Nov,63
Breast clinic,NC,18-Nov,11
Breast clinic,FU,18-Nov,18
Respiratory Clinic,NC,18-Nov,0
Respiratory Clinic,FU,18-Nov,0
Multiple Sclerosis,NC,18-Nov,0
Multiple Sclerosis,FU,18-Nov,0
Colon Rectal Screening,NC,18-Nov,48
Colon Rectal Screening,FU,18-Nov,9
Cervical Screening,NC,18-Nov,24
Cervical Screening,FU,18-Nov,1
Detox,NC,18-Nov,0
Detox,FU,18-Nov,420
Dental,NC,18-Nov,162
Dental,FU,18-Nov,192
Bleeding Room,NC,18-Nov,
Bleeding Room,FU,18-Nov,975
Podiatry,NC,18-Nov,66
Podiatry,FU,18-Nov,827
Psychiatric-Including Child Guidance,NC,18-Nov,4
Psychiatric-Including Child Guidance,FU,18-Nov,204
Nutrition & Health Promotion,NC,18-Nov,0
Nutrition & Health Promotion,FU,18-Nov,0
Nutrition & Health Promotion,NC,18-Nov,14
Nutrition & Health Promotion,FU,18-Nov,120
Occupational Therapy (Physical),NC,18-Nov,25
Occupational Therapy (Physical),FU,18-Nov,235
Occupational Therapy (Psychiatric),NC,18-Nov,14
Occupational Therapy (Psychiatric),FU,18-Nov,72
Speech & Language Therapy,NC,18-Nov,6
Speech & Language Therapy,FU,18-Nov,110
Physiotherapy,NC,18-Nov,141
Physiotherapy,FU,18-Nov,"1,475"
Social Worker-Psychiatric,NC,18-Nov,10
Social Worker-Psychiatric,FU,18-Nov,135
Social Worker-Physical (Medical),NC,18-Nov,0
Social Worker-Physical (Medical),FU,18-Nov,12
Tissue Viability Clinic,NC,18-Nov,14
Tissue Viability Clinic,FU,18-Nov,294
Hyperbaric Unit-Oxygen treatment,NC,18-Nov,0
Hyperbaric Unit-Oxygen treatment,FU,18-Nov,10
Hyperbaric Unit-Emergency divers,NC,18-Nov,0
Hyperbaric Unit-Emergency divers,FU,18-Nov,0
12 Lead Electrocardiograms,NC,18-Nov,545
12 Lead Electrocardiograms,FU,18-Nov,0
ECG Stress tests,NC,18-Nov,15
ECG Stress tests,FU,18-Nov,0
Holters,NC,18-Nov,17
Holters,FU,18-Nov,0
Lung Function tests,NC,18-Nov,10
Lung Function tests,FU,18-Nov,0
Echocardiograms,NC,18-Nov,25
Echocardiograms,FU,18-Nov,0
BP Monitoring,NC,18-Nov,3
BP Monitoring,FU,18-Nov,0
Acupuncture,NC,18-Dec,6
Acupuncture,FU,18-Dec,33
Pain,NC,18-Dec,3
Pain,FU,18-Dec,4
Pacemaker,NC,18-Dec,0
Pacemaker,FU,18-Dec,0
Heart Valve Clinic,NC,18-Dec,0
Heart Valve Clinic,FU,18-Dec,0
Cardiology,NC,18-Dec,10
Cardiology,FU,18-Dec,81
Dermatology,NC,18-Dec,49
Dermatology,FU,18-Dec,49
Diabetes Education Services.,NC,18-Dec,0
Diabetes Education Services.,FU,18-Dec,0
Diabetology,NC,18-Dec,7
Diabetology,FU,18-Dec,63
Audiology,NC,18-Dec,8
Audiology,FU,18-Dec,24
ENT,NC,18-Dec,26
ENT,FU,18-Dec,16
POC-ACC,NC,18-Dec,0
POC-ACC,FU,18-Dec,307
ACC,NC,18-Dec,1
ACC,FU,18-Dec,66
Medical,NC,18-Dec,59
Medical,FU,18-Dec,157
Juvenile,NC,18-Dec,4
Juvenile,FU,18-Dec,9
Endocrine,NC,18-Dec,2
Endocrine,FU,18-Dec,2
Rheumatology,NC,18-Dec,8
Rheumatology,FU,18-Dec,11
Neurology,NC,18-Dec,24
Neurology,FU,18-Dec,19
Naphrology,NC,18-Dec,0
Naphrology,FU,18-Dec,0
Dietician,NC,18-Dec,12
Dietician,FU,18-Dec,15
Fertility Care,NC,18-Dec,0
Fertility Care,FU,18-Dec,0
Naprotechnology,NC,18-Dec,2
Naprotechnology,FU,18-Dec,2
Antenatal,NC,18-Dec,"43,684"
Antenatal,FU,18-Dec,19
Postnatal,NC,18-Dec,0
Postnatal,FU,18-Dec,326
Gynaecology,NC,18-Dec,598
Gynaecology,FU,18-Dec,80
Oncology,NC,18-Dec,13
Oncology,FU,18-Dec,107
Palliative Care,NC,18-Dec,1
Palliative Care,FU,18-Dec,7
Ophthalmic,NC,18-Dec,70
Ophthalmic,FU,18-Dec,115
Glaucoma,NC,18-Dec,0
Glaucoma,FU,18-Dec,0
Visual Fields,NC,18-Dec,0
Visual Fields,FU,18-Dec,2
Orthopaedic,NC,18-Dec,78
Orthopaedic,FU,18-Dec,112
Orthopaedic,NC,18-Dec,58
Orthopaedic,FU,18-Dec,57
Surgical,NC,18-Dec,72
Surgical,FU,18-Dec,148
Thyroid,NC,18-Dec,0
Thyroid,FU,18-Dec,0
Urology,NC,18-Dec,17
Urology,FU,18-Dec,40
Breast clinic,NC,18-Dec,13
Breast clinic,FU,18-Dec,11
Respiratory Clinic,NC,18-Dec,0
Respiratory Clinic,FU,18-Dec,0
Multiple Sclerosis,NC,18-Dec,0
Multiple Sclerosis,FU,18-Dec,0
Colon Rectal Screening,NC,18-Dec,18
Colon Rectal Screening,FU,18-Dec,5
Cervical Screening,NC,18-Dec,14
Cervical Screening,FU,18-Dec,2
Detox,NC,18-Dec,1
Detox,FU,18-Dec,395
Dental,NC,18-Dec,21
Dental,FU,18-Dec,60
Bleeding Room,NC,18-Dec,
Bleeding Room,FU,18-Dec,752
Podiatry,NC,18-Dec,35
Podiatry,FU,18-Dec,573
Psychiatric-Including Child Guidance,NC,18-Dec,10
Psychiatric-Including Child Guidance,FU,18-Dec,116
Nutrition & Health Promotion,NC,18-Dec,0
Nutrition & Health Promotion,FU,18-Dec,0
Nutrition & Health Promotion,NC,18-Dec,26
Nutrition & Health Promotion,FU,18-Dec,123
Occupational Therapy (Physical),NC,18-Dec,14
Occupational Therapy (Physical),FU,18-Dec,163
Occupational Therapy (Psychiatric),NC,18-Dec,22
Occupational Therapy (Psychiatric),FU,18-Dec,86
Speech & Language Therapy,NC,18-Dec,3
Speech & Language Therapy,FU,18-Dec,129
Physiotherapy,NC,18-Dec,115
Physiotherapy,FU,18-Dec,"1,126"
Social Worker-Psychiatric,NC,18-Dec,2
Social Worker-Psychiatric,FU,18-Dec,120
Social Worker-Physical (Medical),NC,18-Dec,0
Social Worker-Physical (Medical),FU,18-Dec,12
Tissue Viability Clinic,NC,18-Dec,14
Tissue Viability Clinic,FU,18-Dec,306
Hyperbaric Unit-Oxygen treatment,NC,18-Dec,2
Hyperbaric Unit-Oxygen treatment,FU,18-Dec,24
Hyperbaric Unit-Emergency divers,NC,18-Dec,0
Hyperbaric Unit-Emergency divers,FU,18-Dec,0
12 Lead Electrocardiograms,NC,18-Dec,562
12 Lead Electrocardiograms,FU,18-Dec,0
ECG Stress tests,NC,18-Dec,19
ECG Stress tests,FU,18-Dec,0
Holters,NC,18-Dec,24
Holters,FU,18-Dec,0
Lung Function tests,NC,18-Dec,1
Lung Function tests,FU,18-Dec,0
Echocardiograms,NC,18-Dec,186
Echocardiograms,FU,18-Dec,0
BP Monitoring,NC,18-Dec,0
BP Monitoring,FU,18-Dec,0
