Clinic,Case,Date,Total
Detox,NC,20-Feb,0
Detox,NC,20-Mar,0
Detox,NC,20-Apr,0
Diabetes Education Services.,FU,18-Jan,0
Diabetes Education Services.,FU,18-Feb,0
Diabetes Education Services.,FU,18-Mar,0
Diabetes Education Services.,FU,18-Apr,0
Diabetes Education Services.,FU,18-May,0
Diabetes Education Services.,FU,18-Jun,0
Diabetes Education Services.,FU,18-Jul,0
Diabetes Education Services.,FU,18-Aug,0
Diabetes Education Services.,FU,18-Sep,0
Diabetes Education Services.,FU,18-Oct,0
Diabetes Education Services.,FU,18-Nov,0
Diabetes Education Services.,FU,18-Dec,0
Diabetes Education Services.,FU,19-Jan,0
Diabetes Education Services.,FU,19-Feb,0
Diabetes Education Services.,FU,19-Mar,0
Diabetes Education Services.,FU,19-Apr,0
Diabetes Education Services.,FU,19-May,0
Diabetes Education Services.,FU,19-Jun,0
Diabetes Education Services.,FU,19-Jul,0
Diabetes Education Services.,FU,19-Aug,0
Diabetes Education Services.,FU,19-Sep,0
Diabetes Education Services.,FU,19-Oct,0
Diabetes Education Services.,FU,19-Nov,0
Diabetes Education Services.,FU,19-Dec,0
Diabetes Education Services.,FU,20-Jan,0
Diabetes Education Services.,FU,20-Feb,0
Diabetes Education Services.,FU,20-Mar,0
Diabetes Education Services.,FU,20-Apr,0
Diabetes Education Services.,NC,18-Jan,0
Diabetes Education Services.,NC,18-Feb,0
Diabetes Education Services.,NC,18-Mar,0
Diabetes Education Services.,NC,18-Apr,0
Diabetes Education Services.,NC,18-May,0
Diabetes Education Services.,NC,18-Jun,0
Diabetes Education Services.,NC,18-Jul,0
Diabetes Education Services.,NC,18-Aug,0
Diabetes Education Services.,NC,18-Sep,0
Diabetes Education Services.,NC,18-Oct,0
Diabetes Education Services.,NC,18-Nov,0
Diabetes Education Services.,NC,18-Dec,0
Diabetes Education Services.,NC,19-Jan,0
Diabetes Education Services.,NC,19-Feb,0
Diabetes Education Services.,NC,19-Mar,0
Diabetes Education Services.,NC,19-Apr,0
Diabetes Education Services.,NC,19-May,0
Diabetes Education Services.,NC,19-Jun,0
Diabetes Education Services.,NC,19-Jul,0
Diabetes Education Services.,NC,19-Aug,0
Diabetes Education Services.,NC,19-Sep,0
Diabetes Education Services.,NC,19-Oct,0
Diabetes Education Services.,NC,19-Nov,0
Diabetes Education Services.,NC,19-Dec,0
Diabetes Education Services.,NC,20-Jan,0
Diabetes Education Services.,NC,20-Feb,0
Diabetes Education Services.,NC,20-Mar,0
Diabetes Education Services.,NC,20-Apr,0
Diabetology,FU,18-Jan,126
Diabetology,FU,18-Feb,95
Diabetology,FU,18-Mar,132
Diabetology,FU,18-Apr,119
Diabetology,FU,18-May,115
Diabetology,FU,18-Jun,109
Diabetology,FU,18-Jul,118
Diabetology,FU,18-Aug,105
Diabetology,FU,18-Sep,100
Diabetology,FU,18-Oct,102
Diabetology,FU,18-Nov,105
Diabetology,FU,18-Dec,63
Diabetology,FU,19-Jan,104
Diabetology,FU,19-Feb,107
Diabetology,FU,19-Mar,68
Diabetology,FU,19-Apr,66
Diabetology,FU,19-May,71
Diabetology,FU,19-Jun,72
Diabetology,FU,19-Jul,86
Diabetology,FU,19-Aug,75
Diabetology,FU,19-Sep,63
Diabetology,FU,19-Oct,94
Diabetology,FU,19-Nov,73
Diabetology,FU,19-Dec,89
Diabetology,FU,20-Jan,92
Diabetology,FU,20-Feb,83
Diabetology,FU,20-Mar,49
Diabetology,FU,20-Apr,0
Diabetology,NC,18-Jan,8
Diabetology,NC,18-Feb,8
Diabetology,NC,18-Mar,9
Diabetology,NC,18-Apr,6
Diabetology,NC,18-May,6
Diabetology,NC,18-Jun,12
Diabetology,NC,18-Jul,8
Diabetology,NC,18-Aug,11
Diabetology,NC,18-Sep,7
Diabetology,NC,18-Oct,6
Diabetology,NC,18-Nov,10
Diabetology,NC,18-Dec,7
Diabetology,NC,19-Jan,12
Diabetology,NC,19-Feb,15
Diabetology,NC,19-Mar,12
Diabetology,NC,19-Apr,11
Diabetology,NC,19-May,44
Diabetology,NC,19-Jun,11
Diabetology,NC,19-Jul,13
Diabetology,NC,19-Aug,10
Diabetology,NC,19-Sep,9
Diabetology,NC,19-Oct,16
Diabetology,NC,19-Nov,17
Diabetology,NC,19-Dec,14
Diabetology,NC,20-Jan,12
Diabetology,NC,20-Feb,13
Diabetology,NC,20-Mar,5
Diabetology,NC,20-Apr,1
Dietician,FU,18-Jan,9
Dietician,FU,18-Feb,9
Dietician,FU,18-Mar,7
Dietician,FU,18-Apr,13
Dietician,FU,18-May,23
Dietician,FU,18-Jun,13
Dietician,FU,18-Jul,14
Dietician,FU,18-Aug,17
Dietician,FU,18-Sep,11
Dietician,FU,18-Oct,17
Dietician,FU,18-Nov,8
Dietician,FU,18-Dec,15
Dietician,FU,19-Jan,12
Dietician,FU,19-Feb,21
Dietician,FU,19-Mar,9
Dietician,FU,19-Apr,14
Dietician,FU,19-May,18
Dietician,FU,19-Jun,9
Dietician,FU,19-Jul,24
Dietician,FU,19-Aug,10
Dietician,FU,19-Sep,4
Dietician,FU,19-Oct,24
Dietician,FU,19-Nov,11
Dietician,FU,19-Dec,15
Dietician,FU,20-Jan,22
Dietician,FU,20-Feb,17
Dietician,FU,20-Mar,7
Dietician,FU,20-Apr,0
Dietician,NC,18-Jan,12
Dietician,NC,18-Feb,16
Dietician,NC,18-Mar,22
Dietician,NC,18-Apr,20
Dietician,NC,18-May,22
Dietician,NC,18-Jun,15
Dietician,NC,18-Jul,18
Dietician,NC,18-Aug,9
Dietician,NC,18-Sep,12
Dietician,NC,18-Oct,17
Dietician,NC,18-Nov,6
Dietician,NC,18-Dec,12
Dietician,NC,19-Jan,15
Dietician,NC,19-Feb,11
Dietician,NC,19-Mar,12
Dietician,NC,19-Apr,14
Dietician,NC,19-May,19
Dietician,NC,19-Jun,16
Dietician,NC,19-Jul,15
Dietician,NC,19-Aug,13
Dietician,NC,19-Sep,3
Dietician,NC,19-Oct,33
Dietician,NC,19-Nov,13
Dietician,NC,19-Dec,14
Dietician,NC,20-Jan,10
Dietician,NC,20-Feb,17
Dietician,NC,20-Mar,11
Dietician,NC,20-Apr,0
ECG Stress tests,FU,18-Jan,0
ECG Stress tests,FU,18-Feb,0
ECG Stress tests,FU,18-Mar,0
ECG Stress tests,FU,18-Apr,0
ECG Stress tests,FU,18-May,0
ECG Stress tests,FU,18-Jun,0
ECG Stress tests,FU,18-Jul,0
ECG Stress tests,FU,18-Aug,0
ECG Stress tests,FU,18-Sep,0
ECG Stress tests,FU,18-Oct,0
ECG Stress tests,FU,18-Nov,0
ECG Stress tests,FU,18-Dec,0
ECG Stress tests,FU,19-Jan,0
ECG Stress tests,FU,19-Feb,0
ECG Stress tests,FU,19-Mar,0
ECG Stress tests,FU,19-Apr,0
ECG Stress tests,FU,19-May,0
ECG Stress tests,FU,19-Jun,0
ECG Stress tests,FU,19-Jul,0
ECG Stress tests,FU,19-Aug,0
ECG Stress tests,FU,19-Sep,0
ECG Stress tests,FU,19-Oct,0
ECG Stress tests,FU,19-Nov,0
ECG Stress tests,FU,19-Dec,0
ECG Stress tests,FU,20-Jan,10
ECG Stress tests,FU,20-Feb,0
ECG Stress tests,FU,20-Mar,0
ECG Stress tests,FU,20-Apr,0
ECG Stress tests,NC,18-Jan,52
ECG Stress tests,NC,18-Feb,49
ECG Stress tests,NC,18-Mar,55
ECG Stress tests,NC,18-Apr,64
ECG Stress tests,NC,18-May,51
ECG Stress tests,NC,18-Jun,22
ECG Stress tests,NC,18-Jul,30
ECG Stress tests,NC,18-Aug,12
ECG Stress tests,NC,18-Sep,22
ECG Stress tests,NC,18-Oct,21
ECG Stress tests,NC,18-Nov,15
ECG Stress tests,NC,18-Dec,19
ECG Stress tests,NC,19-Jan,12
ECG Stress tests,NC,19-Feb,16
ECG Stress tests,NC,19-Mar,18
ECG Stress tests,NC,19-Apr,38
ECG Stress tests,NC,19-May,21
ECG Stress tests,NC,19-Jun,18
ECG Stress tests,NC,19-Jul,11
ECG Stress tests,NC,19-Aug,19
ECG Stress tests,NC,19-Sep,24
ECG Stress tests,NC,19-Oct,23
ECG Stress tests,NC,19-Nov,6
ECG Stress tests,NC,19-Dec,3
ECG Stress tests,NC,20-Jan,0
ECG Stress tests,NC,20-Feb,13
ECG Stress tests,NC,20-Mar,6
ECG Stress tests,NC,20-Apr,0
ENT,FU,18-Jan,24
ENT,FU,18-Feb,39
ENT,FU,18-Mar,31
ENT,FU,18-Apr,45
ENT,FU,18-May,33
ENT,FU,18-Jun,32
ENT,FU,18-Jul,36
ENT,FU,18-Aug,19
ENT,FU,18-Sep,34
ENT,FU,18-Oct,32
ENT,FU,18-Nov,29
ENT,FU,18-Dec,16
ENT,FU,19-Jan,34
ENT,FU,19-Feb,31
ENT,FU,19-Mar,43
ENT,FU,19-Apr,16
ENT,FU,19-May,31
ENT,FU,19-Jun,18
ENT,FU,19-Jul,26
ENT,FU,19-Aug,28
ENT,FU,19-Sep,23
ENT,FU,19-Oct,38
ENT,FU,19-Nov,24
ENT,FU,19-Dec,19
ENT,FU,20-Jan,32
ENT,FU,20-Feb,14
ENT,FU,20-Mar,18
ENT,FU,20-Apr,0
ENT,NC,18-Jan,49
ENT,NC,18-Feb,44
ENT,NC,18-Mar,52
ENT,NC,18-Apr,58
ENT,NC,18-May,46
ENT,NC,18-Jun,52
ENT,NC,18-Jul,43
ENT,NC,18-Aug,34
ENT,NC,18-Sep,31
ENT,NC,18-Oct,58
ENT,NC,18-Nov,37
ENT,NC,18-Dec,26
ENT,NC,19-Jan,41
ENT,NC,19-Feb,31
ENT,NC,19-Mar,64
ENT,NC,19-Apr,30
ENT,NC,19-May,53
ENT,NC,19-Jun,28
ENT,NC,19-Jul,39
ENT,NC,19-Aug,33
ENT,NC,19-Sep,20
ENT,NC,19-Oct,51
ENT,NC,19-Nov,48
ENT,NC,19-Dec,50
ENT,NC,20-Jan,48
ENT,NC,20-Feb,23
ENT,NC,20-Mar,16
ENT,NC,20-Apr,0
Echocardiograms,FU,18-Jan,0
Echocardiograms,FU,18-Feb,0
Echocardiograms,FU,18-Mar,0
Echocardiograms,FU,18-Apr,0
Echocardiograms,FU,18-May,0
Echocardiograms,FU,18-Jun,0
Echocardiograms,FU,18-Jul,0
Echocardiograms,FU,18-Aug,0
Echocardiograms,FU,18-Sep,0
Echocardiograms,FU,18-Oct,0
Echocardiograms,FU,18-Nov,0
Echocardiograms,FU,18-Dec,0
Echocardiograms,FU,19-Jan,0
Echocardiograms,FU,19-Feb,0
Echocardiograms,FU,19-Mar,0
Echocardiograms,FU,19-Apr,0
Echocardiograms,FU,19-May,0
Echocardiograms,FU,19-Jun,0
Echocardiograms,FU,19-Jul,0
Echocardiograms,FU,19-Aug,0
Echocardiograms,FU,19-Sep,0
Echocardiograms,FU,19-Oct,0
Echocardiograms,FU,19-Nov,0
Echocardiograms,FU,19-Dec,0
Echocardiograms,FU,20-Jan,0
Echocardiograms,FU,20-Feb,3
Echocardiograms,FU,20-Mar,0
Echocardiograms,FU,20-Apr,1
Echocardiograms,NC,18-Jan,32
Echocardiograms,NC,18-Feb,39
Echocardiograms,NC,18-Mar,42
Echocardiograms,NC,18-Apr,52
Echocardiograms,NC,18-May,64
Echocardiograms,NC,18-Jun,26
Echocardiograms,NC,18-Jul,16
Echocardiograms,NC,18-Aug,27
Echocardiograms,NC,18-Sep,30
Echocardiograms,NC,18-Oct,20
Echocardiograms,NC,18-Nov,25
Echocardiograms,NC,18-Dec,186
Echocardiograms,NC,19-Jan,200
Echocardiograms,NC,19-Feb,21
Echocardiograms,NC,19-Mar,33
Echocardiograms,NC,19-Apr,33
Echocardiograms,NC,19-May,38
Echocardiograms,NC,19-Jun,13
Echocardiograms,NC,19-Jul,27
Echocardiograms,NC,19-Aug,1
Echocardiograms,NC,19-Sep,18
Echocardiograms,NC,19-Oct,42
Echocardiograms,NC,19-Nov,35
Echocardiograms,NC,19-Dec,8
Echocardiograms,NC,20-Jan,42
Echocardiograms,NC,20-Feb,58
Echocardiograms,NC,20-Mar,46
Echocardiograms,NC,20-Apr,9
Endocrine,FU,18-Jan,
Endocrine,FU,18-Feb,
Endocrine,FU,18-Mar,
Endocrine,FU,18-Apr,
Endocrine,FU,18-May,
Endocrine,FU,18-Jun,
Endocrine,FU,18-Jul,
Endocrine,FU,18-Aug,
Endocrine,FU,18-Sep,
Endocrine,FU,18-Oct,
Endocrine,FU,18-Nov,8
Endocrine,FU,18-Dec,2
Endocrine,FU,19-Jan,5
Endocrine,FU,19-Feb,5
Endocrine,FU,19-Mar,8
Endocrine,FU,19-Apr,14
Endocrine,FU,19-May,11
Endocrine,FU,19-Jun,9
Endocrine,FU,19-Jul,6
Endocrine,FU,19-Aug,7
Endocrine,FU,19-Sep,7
Endocrine,FU,19-Oct,5
Endocrine,FU,19-Nov,6
Endocrine,FU,19-Dec,7
Endocrine,FU,20-Jan,7
Endocrine,FU,20-Feb,1
Endocrine,FU,20-Mar,4
Endocrine,FU,20-Apr,0
Endocrine,NC,18-Jan,
Endocrine,NC,18-Feb,
Endocrine,NC,18-Mar,
Endocrine,NC,18-Apr,
Endocrine,NC,18-May,
Endocrine,NC,18-Jun,
Endocrine,NC,18-Jul,
Endocrine,NC,18-Aug,
Endocrine,NC,18-Sep,
Endocrine,NC,18-Oct,
Endocrine,NC,18-Nov,5
Endocrine,NC,18-Dec,2
Endocrine,NC,19-Jan,5
Endocrine,NC,19-Feb,5
Endocrine,NC,19-Mar,3
Endocrine,NC,19-Apr,6
Endocrine,NC,19-May,1
Endocrine,NC,19-Jun,6
Endocrine,NC,19-Jul,6
Endocrine,NC,19-Aug,8
Endocrine,NC,19-Sep,7
Endocrine,NC,19-Oct,6
Endocrine,NC,19-Nov,7
Endocrine,NC,19-Dec,6
Endocrine,NC,20-Jan,9
Endocrine,NC,20-Feb,4
Endocrine,NC,20-Mar,3
Endocrine,NC,20-Apr,0
Fertility Care,FU,18-Jan,0
Fertility Care,FU,18-Feb,0
Fertility Care,FU,18-Mar,0
Fertility Care,FU,18-Apr,0
Fertility Care,FU,18-May,2
Fertility Care,FU,18-Jun,2
Fertility Care,FU,18-Jul,2
Fertility Care,FU,18-Aug,0
Fertility Care,FU,18-Sep,2
Fertility Care,FU,18-Oct,0
Fertility Care,FU,18-Nov,3
Fertility Care,FU,18-Dec,0
Fertility Care,FU,19-Jan,0
Fertility Care,FU,19-Feb,2
Fertility Care,FU,19-Mar,2
Fertility Care,FU,19-Apr,3
Fertility Care,FU,19-May,3
Fertility Care,FU,19-Jun,1
Fertility Care,FU,19-Jul,1
Fertility Care,FU,19-Aug,2
Fertility Care,FU,19-Sep,1
Fertility Care,FU,19-Oct,0
Fertility Care,FU,19-Nov,0
Fertility Care,FU,19-Dec,0
Fertility Care,FU,20-Jan,0
Fertility Care,FU,20-Feb,0
Fertility Care,FU,20-Mar,0
Fertility Care,FU,20-Apr,0
Fertility Care,NC,18-Jan,0
Fertility Care,NC,18-Feb,0
Fertility Care,NC,18-Mar,0
Fertility Care,NC,18-Apr,1
Fertility Care,NC,18-May,2
Fertility Care,NC,18-Jun,2
Fertility Care,NC,18-Jul,1
Fertility Care,NC,18-Aug,0
Fertility Care,NC,18-Sep,1
Fertility Care,NC,18-Oct,0
Fertility Care,NC,18-Nov,3
Fertility Care,NC,18-Dec,0
Fertility Care,NC,19-Jan,1
Fertility Care,NC,19-Feb,2
Fertility Care,NC,19-Mar,3
Fertility Care,NC,19-Apr,4
Fertility Care,NC,19-May,2
Fertility Care,NC,19-Jun,2
Fertility Care,NC,19-Jul,0
Fertility Care,NC,19-Aug,0
Fertility Care,NC,19-Sep,0
Fertility Care,NC,19-Oct,0
Fertility Care,NC,19-Nov,0
Fertility Care,NC,19-Dec,0
Fertility Care,NC,20-Jan,0
Fertility Care,NC,20-Feb,0
Fertility Care,NC,20-Mar,0
Fertility Care,NC,20-Apr,0
Glaucoma,FU,18-Jan,6
Glaucoma,FU,18-Feb,8
Glaucoma,FU,18-Mar,8
Glaucoma,FU,18-Apr,4
Glaucoma,FU,18-May,7
Glaucoma,FU,18-Jun,6
Glaucoma,FU,18-Jul,5
Glaucoma,FU,18-Aug,5
Glaucoma,FU,18-Sep,5
Glaucoma,FU,18-Oct,4
Glaucoma,FU,18-Nov,6
Glaucoma,FU,18-Dec,0
Glaucoma,FU,19-Jan,0
Glaucoma,FU,19-Feb,0
Glaucoma,FU,19-Mar,4
Glaucoma,FU,19-Apr,16
Glaucoma,FU,19-May,5
Glaucoma,FU,19-Jun,6
Glaucoma,FU,19-Jul,8
Glaucoma,FU,19-Aug,1
Glaucoma,FU,19-Sep,7
Glaucoma,FU,19-Oct,6
Glaucoma,FU,19-Nov,3
Glaucoma,FU,19-Dec,5
Glaucoma,FU,20-Jan,6
Glaucoma,FU,20-Feb,1
Glaucoma,FU,20-Mar,0
Glaucoma,FU,20-Apr,0
Glaucoma,NC,18-Jan,0
Glaucoma,NC,18-Feb,0
Glaucoma,NC,18-Mar,0
Glaucoma,NC,18-Apr,0
Glaucoma,NC,18-May,0
Glaucoma,NC,18-Jun,1
Glaucoma,NC,18-Jul,2
Glaucoma,NC,18-Aug,1
Glaucoma,NC,18-Sep,3
Glaucoma,NC,18-Oct,1
Glaucoma,NC,18-Nov,0
Glaucoma,NC,18-Dec,0
Glaucoma,NC,19-Jan,0
Glaucoma,NC,19-Feb,0
Glaucoma,NC,19-Mar,0
Glaucoma,NC,19-Apr,4
Glaucoma,NC,19-May,2
Glaucoma,NC,19-Jun,1
Glaucoma,NC,19-Jul,1
Glaucoma,NC,19-Aug,1
Glaucoma,NC,19-Sep,2
Glaucoma,NC,19-Oct,2
Glaucoma,NC,19-Nov,1
Glaucoma,NC,19-Dec,2
Glaucoma,NC,20-Jan,1
Glaucoma,NC,20-Feb,2
Glaucoma,NC,20-Mar,0
Glaucoma,NC,20-Apr,0
Gynaecology,FU,18-Jan,123
Gynaecology,FU,18-Feb,98
Gynaecology,FU,18-Mar,117
Gynaecology,FU,18-Apr,97
Gynaecology,FU,18-May,115
Gynaecology,FU,18-Jun,111
Gynaecology,FU,18-Jul,80
Gynaecology,FU,18-Aug,85
Gynaecology,FU,18-Sep,79
Gynaecology,FU,18-Oct,81
Gynaecology,FU,18-Nov,95
Gynaecology,FU,18-Dec,0
Gynaecology,FU,19-Jan,107
Gynaecology,FU,19-Feb,91
Gynaecology,FU,19-Mar,128
Gynaecology,FU,19-Apr,84
Gynaecology,FU,19-May,113
Gynaecology,FU,19-Jun,71
Gynaecology,FU,19-Jul,88
Gynaecology,FU,19-Aug,98
Gynaecology,FU,19-Sep,90
Gynaecology,FU,19-Oct,93
Gynaecology,FU,19-Nov,106
Gynaecology,FU,19-Dec,71
Gynaecology,FU,20-Jan,97
Gynaecology,FU,20-Feb,84
Gynaecology,FU,20-Mar,71
Gynaecology,FU,20-Apr,26
Gynaecology,NC,18-Jan,68
Gynaecology,NC,18-Feb,41
Gynaecology,NC,18-Mar,65
Gynaecology,NC,18-Apr,40
Gynaecology,NC,18-May,67
Gynaecology,NC,18-Jun,44
Gynaecology,NC,18-Jul,33
Gynaecology,NC,18-Aug,40
Gynaecology,NC,18-Sep,35
Gynaecology,NC,18-Oct,57
Gynaecology,NC,18-Nov,52
Gynaecology,NC,18-Dec,0
Gynaecology,NC,19-Jan,55
Gynaecology,NC,19-Feb,70
Gynaecology,NC,19-Mar,72
Gynaecology,NC,19-Apr,57
Gynaecology,NC,19-May,61
Gynaecology,NC,19-Jun,45
Gynaecology,NC,19-Jul,56
Gynaecology,NC,19-Aug,45
Gynaecology,NC,19-Sep,60
Gynaecology,NC,19-Oct,54
Gynaecology,NC,19-Nov,63
Gynaecology,NC,19-Dec,38
Gynaecology,NC,20-Jan,47
Gynaecology,NC,20-Feb,59
Gynaecology,NC,20-Mar,29
Gynaecology,NC,20-Apr,10
Heart Valve Clinic,FU,18-Jan,0
Heart Valve Clinic,FU,18-Feb,0
Heart Valve Clinic,FU,18-Mar,0
Heart Valve Clinic,FU,18-Apr,0
Heart Valve Clinic,FU,18-May,0
Heart Valve Clinic,FU,18-Jun,0
Heart Valve Clinic,FU,18-Jul,0
Heart Valve Clinic,FU,18-Aug,0
Heart Valve Clinic,FU,18-Sep,0
Heart Valve Clinic,FU,18-Oct,0
Heart Valve Clinic,FU,18-Nov,0
Heart Valve Clinic,FU,18-Dec,0
Heart Valve Clinic,FU,19-Jan,0
Heart Valve Clinic,FU,19-Feb,0
Heart Valve Clinic,FU,19-Mar,0
Heart Valve Clinic,FU,19-Apr,0
Heart Valve Clinic,FU,19-May,0
Heart Valve Clinic,FU,19-Jun,0
Heart Valve Clinic,FU,19-Jul,0
Heart Valve Clinic,FU,19-Aug,0
Heart Valve Clinic,FU,19-Sep,0
Heart Valve Clinic,FU,19-Oct,0
Heart Valve Clinic,FU,19-Nov,0
Heart Valve Clinic,FU,19-Dec,0
Heart Valve Clinic,FU,20-Jan,0
Heart Valve Clinic,FU,20-Feb,4
Heart Valve Clinic,FU,20-Mar,0
Heart Valve Clinic,FU,20-Apr,0
Heart Valve Clinic,NC,18-Jan,0
Heart Valve Clinic,NC,18-Feb,0
Heart Valve Clinic,NC,18-Mar,0
Heart Valve Clinic,NC,18-Apr,0
Heart Valve Clinic,NC,18-May,0
Heart Valve Clinic,NC,18-Jun,0
Heart Valve Clinic,NC,18-Jul,0
Heart Valve Clinic,NC,18-Aug,0
Heart Valve Clinic,NC,18-Sep,0
Heart Valve Clinic,NC,18-Oct,0
Heart Valve Clinic,NC,18-Nov,0
Heart Valve Clinic,NC,18-Dec,0
Heart Valve Clinic,NC,19-Jan,0
Heart Valve Clinic,NC,19-Feb,0
Heart Valve Clinic,NC,19-Mar,0
Heart Valve Clinic,NC,19-Apr,0
Heart Valve Clinic,NC,19-May,0
Heart Valve Clinic,NC,19-Jun,0
Heart Valve Clinic,NC,19-Jul,0
Heart Valve Clinic,NC,19-Aug,0
Heart Valve Clinic,NC,19-Sep,0
Heart Valve Clinic,NC,19-Oct,0
Heart Valve Clinic,NC,19-Nov,0
Heart Valve Clinic,NC,19-Dec,0
Heart Valve Clinic,NC,20-Jan,0
Heart Valve Clinic,NC,20-Feb,0
Heart Valve Clinic,NC,20-Mar,0
Heart Valve Clinic,NC,20-Apr,0
Holters,FU,18-Jan,0
Holters,FU,18-Feb,0
Holters,FU,18-Mar,0
Holters,FU,18-Apr,0
Holters,FU,18-May,0
Holters,FU,18-Jun,0
Holters,FU,18-Jul,0
Holters,FU,18-Aug,0
Holters,FU,18-Sep,0
Holters,FU,18-Oct,0
Holters,FU,18-Nov,0
Holters,FU,18-Dec,0
Holters,FU,19-Jan,0
Holters,FU,19-Feb,0
Holters,FU,19-Mar,0
Holters,FU,19-Apr,0
Holters,FU,19-May,0
Holters,FU,19-Jun,0
Holters,FU,19-Jul,0
Holters,FU,19-Aug,0
Holters,FU,19-Sep,0
Holters,FU,19-Oct,0
Holters,FU,19-Nov,0
Holters,FU,19-Dec,0
Holters,FU,20-Jan,14
Holters,FU,20-Feb,0
Holters,FU,20-Mar,0
Holters,FU,20-Apr,0
Holters,NC,18-Jan,0
Holters,NC,18-Feb,0
Holters,NC,18-Mar,0
Holters,NC,18-Apr,0
Holters,NC,18-May,0
Holters,NC,18-Jun,0
Holters,NC,18-Jul,0
Holters,NC,18-Aug,0
Holters,NC,18-Sep,6
Holters,NC,18-Oct,15
Holters,NC,18-Nov,17
Holters,NC,18-Dec,24
Holters,NC,19-Jan,25
Holters,NC,19-Feb,69
Holters,NC,19-Mar,45
Holters,NC,19-Apr,25
Holters,NC,19-May,22
Holters,NC,19-Jun,18
Holters,NC,19-Jul,19
Holters,NC,19-Aug,14
Holters,NC,19-Sep,18
Holters,NC,19-Oct,27
Holters,NC,19-Nov,19
Holters,NC,19-Dec,12
Holters,NC,20-Jan,0
Holters,NC,20-Feb,24
Holters,NC,20-Mar,20
Holters,NC,20-Apr,2
Hyperbaric Unit-Emergency divers,FU,18-Jan,0
Hyperbaric Unit-Emergency divers,FU,18-Feb,0
Hyperbaric Unit-Emergency divers,FU,18-Mar,1
Hyperbaric Unit-Emergency divers,FU,18-Apr,0
Hyperbaric Unit-Emergency divers,FU,18-May,0
Hyperbaric Unit-Emergency divers,FU,18-Jun,4
Hyperbaric Unit-Emergency divers,FU,18-Jul,0
Hyperbaric Unit-Emergency divers,FU,18-Aug,5
Hyperbaric Unit-Emergency divers,FU,18-Sep,11
Hyperbaric Unit-Emergency divers,FU,18-Oct,0
Hyperbaric Unit-Emergency divers,FU,18-Nov,0
Hyperbaric Unit-Emergency divers,FU,18-Dec,0
Hyperbaric Unit-Emergency divers,FU,19-Jan,0
Hyperbaric Unit-Emergency divers,FU,19-Feb,0
Hyperbaric Unit-Emergency divers,FU,19-Mar,0
Hyperbaric Unit-Emergency divers,FU,19-Apr,0
Hyperbaric Unit-Emergency divers,FU,19-May,1
Hyperbaric Unit-Emergency divers,FU,19-Jun,1
Hyperbaric Unit-Emergency divers,FU,19-Jul,0
Hyperbaric Unit-Emergency divers,FU,19-Aug,2
Hyperbaric Unit-Emergency divers,FU,19-Sep,0
Hyperbaric Unit-Emergency divers,FU,19-Oct,3
Hyperbaric Unit-Emergency divers,FU,19-Nov,7
Hyperbaric Unit-Emergency divers,FU,19-Dec,8
Hyperbaric Unit-Emergency divers,FU,20-Jan,0
Hyperbaric Unit-Emergency divers,FU,20-Feb,0
Hyperbaric Unit-Emergency divers,FU,20-Mar,0
Hyperbaric Unit-Emergency divers,FU,20-Apr,2
Hyperbaric Unit-Emergency divers,NC,18-Jan,0
Hyperbaric Unit-Emergency divers,NC,18-Feb,0
Hyperbaric Unit-Emergency divers,NC,18-Mar,3
Hyperbaric Unit-Emergency divers,NC,18-Apr,0
Hyperbaric Unit-Emergency divers,NC,18-May,2
Hyperbaric Unit-Emergency divers,NC,18-Jun,2
Hyperbaric Unit-Emergency divers,NC,18-Jul,1
Hyperbaric Unit-Emergency divers,NC,18-Aug,4
Hyperbaric Unit-Emergency divers,NC,18-Sep,8
Hyperbaric Unit-Emergency divers,NC,18-Oct,1
Hyperbaric Unit-Emergency divers,NC,18-Nov,0
Hyperbaric Unit-Emergency divers,NC,18-Dec,0
Hyperbaric Unit-Emergency divers,NC,19-Jan,0
Hyperbaric Unit-Emergency divers,NC,19-Feb,0
Hyperbaric Unit-Emergency divers,NC,19-Mar,1
Hyperbaric Unit-Emergency divers,NC,19-Apr,0
Hyperbaric Unit-Emergency divers,NC,19-May,1
Hyperbaric Unit-Emergency divers,NC,19-Jun,2
Hyperbaric Unit-Emergency divers,NC,19-Jul,0
Hyperbaric Unit-Emergency divers,NC,19-Aug,3
Hyperbaric Unit-Emergency divers,NC,19-Sep,4
Hyperbaric Unit-Emergency divers,NC,19-Oct,8
Hyperbaric Unit-Emergency divers,NC,19-Nov,2
Hyperbaric Unit-Emergency divers,NC,19-Dec,1
Hyperbaric Unit-Emergency divers,NC,20-Jan,0
Hyperbaric Unit-Emergency divers,NC,20-Feb,0
Hyperbaric Unit-Emergency divers,NC,20-Mar,1
Hyperbaric Unit-Emergency divers,NC,20-Apr,0
Hyperbaric Unit-Oxygen treatment,FU,18-Jan,17
Hyperbaric Unit-Oxygen treatment,FU,18-Feb,25
Hyperbaric Unit-Oxygen treatment,FU,18-Mar,20
Hyperbaric Unit-Oxygen treatment,FU,18-Apr,34
Hyperbaric Unit-Oxygen treatment,FU,18-May,33
Hyperbaric Unit-Oxygen treatment,FU,18-Jun,4
Hyperbaric Unit-Oxygen treatment,FU,18-Jul,32
Hyperbaric Unit-Oxygen treatment,FU,18-Aug,22
Hyperbaric Unit-Oxygen treatment,FU,18-Sep,15
