AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2019,3,Diseases of the digestive system,Paralytic ileus,1
2019,3,Diseases of the digestive system,"Ulcerative colitis, unspecified",1
2019,3,Diseases of the ear and mastoid process,Benign paroxysmal vertigo,1
2019,3,Diseases of the ear and mastoid process,Labyrinthitis,1
2019,3,Diseases of the ear and mastoid process,Malignant otitis externa,1
2019,3,Diseases of the genitourinary system,Abscess of vulva,1
2019,3,Diseases of the genitourinary system,Acute renal failure,1
2019,3,Diseases of the genitourinary system,"Chronic kidney disease, unspecified",1
2019,3,Diseases of the genitourinary system,Excessive and frequent menstruation with regular cycle,1
2019,3,Diseases of the genitourinary system,Nephrotic syndrome: Other,1
2019,3,Diseases of the genitourinary system,Other and unspecified ovarian cysts,1
2019,3,Diseases of the genitourinary system,Unspecified renal colic,2
2019,3,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",8
2019,3,Diseases of the musculoskeletal system and connective tissue,Flexion deformity,1
2019,3,Diseases of the musculoskeletal system and connective tissue,Gout,1
2019,3,Diseases of the musculoskeletal system and connective tissue,Lumbar and other intervertebral disc disorders with radiculopathy,1
2019,3,Diseases of the musculoskeletal system and connective tissue,Myalgia (muscle / musculoskeletal pain),1
2019,3,Diseases of the nervous system,Generalized idiopathic epilepsy and epileptic syndromes,1
2019,3,Diseases of the nervous system,Migraine,1
2019,3,Diseases of the nervous system,"Migraine, unspecified",1
2019,3,Diseases of the nervous system,"Petit mal, unspecified, without grand mal seizures (epilepsy)",1
2019,3,Diseases of the nervous system,Vascular syndromes of brain in cerebrovascular diseases,1
2019,3,Diseases of the respiratory system,Abscess of lung with pneumonia,1
2019,3,Diseases of the respiratory system,Acute bronchiolitis due to respiratory syncytial virus,1
2019,3,Diseases of the respiratory system,"Acute bronchitis, unspecified",1
2019,3,Diseases of the respiratory system,Acute obstructive laryngitis [croup],1
2019,3,Diseases of the respiratory system,Acute sinusitis,1
2019,3,Diseases of the respiratory system,"Acute tonsillitis, unspecified",2
2019,3,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",10
2019,3,Diseases of the respiratory system,Asthma,1
2019,3,Diseases of the respiratory system,"Asthma, unspecified",1
2019,3,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",1
2019,3,Diseases of the respiratory system,"Bacterial pneumonia, unspecified",1
2019,3,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",4
2019,3,Diseases of the respiratory system,Chronic obstructive pulmonary disease with acute lower respiratory infection (COAD),1
2019,3,Diseases of the respiratory system,"Disease of upper respiratory tract, unspecified",1
2019,3,Diseases of the respiratory system,Influenza due to certain identified influenza virus,1
2019,3,Diseases of the respiratory system,Influenza due to other identified influenza virus,1
2019,3,Diseases of the respiratory system,"Influenza, virus not identified",1
2019,3,Diseases of the respiratory system,"Lobar pneumonia, unspecified",1
2019,3,Diseases of the respiratory system,"Other pneumonia, organism unspecified",2
2019,3,Diseases of the respiratory system,Pneumonia due to Streptococcus pneumoniae,1
2019,3,Diseases of the respiratory system,"Pneumonia, unspecified",12
2019,3,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2019,3,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),9
2019,3,Diseases of the respiratory system,"Viral pneumonia, unspecified",1
2019,3,Diseases of the skin and subcutaneous tissue,Allergic urticaria,1
2019,3,Diseases of the skin and subcutaneous tissue,Cellulitis,2
2019,3,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,2
2019,3,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of limb",1
2019,3,"Endocrine, nutritional and metabolic diseases","Hypothyroidism, unspecified",1
2019,3,"Endocrine, nutritional and metabolic diseases",Insulin-dependent diabetes mellitus (IDDM): Without complications,1
2019,3,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With other specified complications,1
2019,3,"Endocrine, nutritional and metabolic diseases",Obesity,1
2019,3,"Endocrine, nutritional and metabolic diseases",Volume depletion,1
2019,3,External causes of morbidity and mortality,Drowning and submersion while in natural water,1
2019,3,External causes of morbidity and mortality,Mild alcohol intoxication,3
2019,3,External causes of morbidity and mortality,Moderate alcohol intoxication,1
2019,3,External causes of morbidity and mortality,Other fall on same level,1
2019,3,External causes of morbidity and mortality,"Person injured in unspecified motor-vehicle accident, traffic",2
2019,3,Factors influencing health status and contact with health services,Adjustment and management of other implanted devices [PEG] (change / dislodged / removal),1
2019,3,Factors influencing health status and contact with health services,Insufficient social insurance and welfare support,1
2019,3,Factors influencing health status and contact with health services,Palliative care,1
2019,3,Factors influencing health status and contact with health services,Personal history (PH) of allergy to analgesic agent,1
2019,3,Factors influencing health status and contact with health services,"Problem related to social environment, unspecified",1
2019,3,Factors influencing health status and contact with health services,Problems related to social environment,1
2019,3,"Injury, poisoning and certain other consequences of external causes","Dislocation of elbow, unspecified",1
2019,3,"Injury, poisoning and certain other consequences of external causes",Dislocation of shoulder joint,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,1
2019,3,"Injury, poisoning and certain other consequences of external causes","Fracture of femur, part unspecified",1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of lateral malleolus,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of nasal bones,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,2
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of other and unspecified parts of wrist and hand,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of pubis,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of radius,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Fracture of shafts of both ulna and radius,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Injury of digital nerve of other finger,1
2019,3,"Injury, poisoning and certain other consequences of external causes","Injury, unspecified",1
2019,3,"Injury, poisoning and certain other consequences of external causes",Open wound of abdominal wall,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Open wound of finger(s) with damage to nail,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Open wound of finger(s) without damage to nail,1
2019,3,"Injury, poisoning and certain other consequences of external causes","Poisoning: Other and unspecified drugs, medicaments and biological substances",1
2019,3,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,4
2019,3,"Injury, poisoning and certain other consequences of external causes",Traumatic subdural haemorrhage,1
2019,3,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,1
2019,3,Mental and behavioural disorders,"Anxiety disorder, unspecified",1
2019,3,Mental and behavioural disorders,"Depressive episode, unspecified",1
2019,3,Mental and behavioural disorders,Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: Withdrawal state,1
2019,3,Neoplasms,Mesothelioma,1
2019,3,"Pregnancy, childbirth and the puerperium","Abnormality of forces of labour, unspecified",1
2019,3,"Pregnancy, childbirth and the puerperium",Late vomiting of pregnancy,1
2019,3,"Pregnancy, childbirth and the puerperium",Maternal care for unstable lie,1
2019,3,"Pregnancy, childbirth and the puerperium",Other specified pregnancy-related conditions,1
2019,3,"Pregnancy, childbirth and the puerperium",Prolonged second stage (of labour),1
2019,3,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",9
2019,3,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",1
2019,3,"Pregnancy, childbirth and the puerperium","Vomiting of pregnancy, unspecified",2
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abnormal findings on diagnostic imaging of lung,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",9
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),2
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,2
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Gangrene, not elsewhere classified",1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Hyperglycaemia, unspecified",1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,3
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,5
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified convulsions,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,6
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other difficulties with micturition,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other symptoms and signs concerning food and fluid intake,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,3
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,2
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tachycardia, unspecified",1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),3
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified haematuria,1
2019,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Wheezing,3
2019,4,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,7
2019,4,Certain infectious and parasitic diseases,Herpesviral [herpes simplex] infections,1
2019,4,Certain infectious and parasitic diseases,Infectious mononucleosis,1
2019,4,Certain infectious and parasitic diseases,Other gastroenteritis and colitis of infectious and unspecified origin,1
2019,4,Certain infectious and parasitic diseases,Other sepsis,1
2019,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in neoplastic disease,1
2019,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",3
2019,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Iron deficiency anaemia, unspecified",1
2019,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,1
2019,4,Diseases of the circulatory system,Acute myocardial infarction (MI) ST elevation (STEMI) and non-ST elevation (NSTEMI),1
2019,4,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),1
2019,4,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),4
2019,4,Diseases of the circulatory system,"Cerebral infarction, unspecified",1
2019,4,Diseases of the circulatory system,Congestive heart failure,5
2019,4,Diseases of the circulatory system,Essential (primary) hypertension (HT),1
2019,4,Diseases of the circulatory system,Gastric varices,1
2019,4,Diseases of the circulatory system,Other hypotension,1
2019,4,Diseases of the circulatory system,Other specified cardiac arrhythmias,1
2019,4,Diseases of the circulatory system,"Postprocedural disorders of circulatory system, not elsewhere classified",1
2019,4,Diseases of the circulatory system,"Secondary hypertension, unspecified (HT)",1
2019,4,Diseases of the digestive system,Acute appendicitis,2
2019,4,Diseases of the digestive system,"Acute appendicitis, other and unspecified",1
2019,4,Diseases of the digestive system,Acute cholecystitis,2
2019,4,Diseases of the digestive system,Anal abscess,1
2019,4,Diseases of the digestive system,Calculus of gallbladder without cholecystitis,1
2019,4,Diseases of the digestive system,Cholelithiasis,1
2019,4,Diseases of the digestive system,Constipation,11
2019,4,Diseases of the digestive system,"Disease of biliary tract, unspecified",1
2019,4,Diseases of the digestive system,Diverticular disease of intestine,2
2019,4,Diseases of the digestive system,"Diverticular disease of intestine, part unspecified, without perforation or abscess",1
2019,4,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2019,4,Diseases of the digestive system,"Gastritis, unspecified",3
2019,4,Diseases of the digestive system,Haematemesis,1
2019,4,Diseases of the digestive system,Irritable bowel syndrome,1
2019,4,Diseases of the digestive system,Left sided colitis,1
2019,4,Diseases of the digestive system,Melaena,1
2019,4,Diseases of the digestive system,Other gastritis,1
2019,4,Diseases of the digestive system,Periapical abscess without sinus,1
2019,4,Diseases of the ear and mastoid process,Benign paroxysmal vertigo,1
2019,4,Diseases of the genitourinary system,Calculus of ureter,1
2019,4,Diseases of the genitourinary system,Other and unspecified hydronephrosis,1
2019,4,Diseases of the genitourinary system,Recurrent and persistent haematuria: Unspecified,1
2019,4,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",4
2019,4,Diseases of the musculoskeletal system and connective tissue,Lumbar and other intervertebral disc disorders with radiculopathy,1
2019,4,Diseases of the musculoskeletal system and connective tissue,Other specified disorders of muscle,1
2019,4,Diseases of the nervous system,Epilepsy,1
2019,4,Diseases of the nervous system,"Epilepsy, unspecified",1
2019,4,Diseases of the nervous system,"Grand mal seizures, unspecified (with or without petit mal) (epilepsy)",1
2019,4,Diseases of the nervous system,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures,1
2019,4,Diseases of the nervous system,"Migraine, unspecified",1
2019,4,Diseases of the nervous system,"Petit mal, unspecified, without grand mal seizures (epilepsy)",1
2019,4,Diseases of the nervous system,Pneumococcal meningitis,1
2019,4,Diseases of the nervous system,Special epileptic syndromes (epilepsy),1
2019,4,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",1
2019,4,Diseases of the respiratory system,Abscess of lung without pneumonia,1
2019,4,Diseases of the respiratory system,Acute bronchiolitis due to human metapneumovirus,1
2019,4,Diseases of the respiratory system,Acute bronchiolitis due to respiratory syncytial virus,2
2019,4,Diseases of the respiratory system,"Acute bronchitis, unspecified",1
2019,4,Diseases of the respiratory system,Acute nasopharyngitis [common cold],2
2019,4,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",1
2019,4,Diseases of the respiratory system,Asthma,2
2019,4,Diseases of the respiratory system,"Asthma, unspecified",1
2019,4,Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",1
2019,4,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",1
2019,4,Diseases of the respiratory system,Chronic obstructive pulmonary disease with acute lower respiratory infection (COAD),1
2019,4,Diseases of the respiratory system,"Lobar pneumonia, unspecified",1
2019,4,Diseases of the respiratory system,Other bacterial pneumonia,2
2019,4,Diseases of the respiratory system,"Other pneumonia, organism unspecified",1
2019,4,Diseases of the respiratory system,Pleural effusion in conditions classified elsewhere,1
2019,4,Diseases of the respiratory system,"Pleural effusion, not elsewhere classified",1
2019,4,Diseases of the respiratory system,"Pneumonia, organism unspecified",2
2019,4,Diseases of the respiratory system,"Pneumonia, unspecified",6
2019,4,Diseases of the respiratory system,Respiratory syncytial virus pneumonia,1
2019,4,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),13
2019,4,Diseases of the respiratory system,"Viral pneumonia, unspecified",2
2019,4,Diseases of the skin and subcutaneous tissue,Atopic dermatitis,1
2019,4,Diseases of the skin and subcutaneous tissue,Bullous pemphigoid,1
2019,4,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,1
2019,4,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of limb",1
2019,4,Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle of other sites",1
2019,4,Diseases of the skin and subcutaneous tissue,Impetigo,1
2019,4,Diseases of the skin and subcutaneous tissue,Other specified local infections of skin and subcutaneous tissue,1
2019,4,Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",1
2019,4,"Endocrine, nutritional and metabolic diseases",Other hypoglycaemia,1
2019,4,"Endocrine, nutritional and metabolic diseases",Unspecified diabetes mellitus (DM): With ketoacidosis,1
2019,4,External causes of morbidity and mortality,Bitten or stung by nonvenomous insect and other nonvenomous arthropods,1
2019,4,External causes of morbidity and mortality,Cardiovascular devices associated with adverse incidents: Diagnostic and monitoring devices,1
2019,4,External causes of morbidity and mortality,"Person injured in unspecified motor-vehicle accident, traffic",1
2019,4,External causes of morbidity and mortality,Unspecified fall,1
2019,4,External causes of morbidity and mortality,"Vitamin B12, folic acid and other anti-megaloblastic-anaemia preparations",1
2019,4,Factors influencing health status and contact with health,Extracorporeal dialysis,2
2019,4,Factors influencing health status and contact with health services,Special screening examination for neoplasm of bladder,1
2019,4,"Injury, poisoning and certain other consequences of external causes","Allergy, unspecified",1
2019,4,"Injury, poisoning and certain other consequences of external causes","Dislocation of elbow, unspecified",2
2019,4,"Injury, poisoning and certain other consequences of external causes",Dislocation of shoulder joint,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,2
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of lateral malleolus,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of radius,1
2019,4,"Injury, poisoning and certain other consequences of external causes","Fracture of lower limb, level unspecified",1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of nasal bones,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,3
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of second cervical vertebra,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of humerus,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of tibia,2
2019,4,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of ulna,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Fractures of other parts of lower leg,1
2019,4,"Injury, poisoning and certain other consequences of external causes","Infection and inflammatory reaction due to prosthetic device, implant and graft in urinary system",1
2019,4,"Injury, poisoning and certain other consequences of external causes",Injury of flexor muscle and tendon of other finger at wrist and hand level,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Motion sickness,1
2019,4,"Injury, poisoning and certain other consequences of external causes","Poisoning: Other and unspecified drugs, medicaments and biological substances",1
2019,4,"Injury, poisoning and certain other consequences of external causes","Post-traumatic wound infection, not elsewhere classified",1
2019,4,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,1
2019,4,"Injury, poisoning and certain other consequences of external causes","Superficial injury of head, part unspecified",1
2019,4,"Injury, poisoning and certain other consequences of external causes",Traumatic subdural haemorrhage,1
2019,4,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,4
2019,4,Mental and behavioural disorders,Panic disorder [episodic paroxysmal anxiety],1
2019,4,Neoplasms,Malignant neoplasm (Cancer / Carcinoma) of other and ill-defined sites: Thorax,1
2019,4,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Breast, unspecified",1
2019,4,Neoplasms,Multiple myeloma,1
2019,4,"Pregnancy, childbirth and the puerperium",Delayed and secondary postpartum haemorrhage,1
2019,4,"Pregnancy, childbirth and the puerperium","Failed trial of labour, unspecified",1
2019,4,"Pregnancy, childbirth and the puerperium",Maternal care due to uterine scar from previous surgery,2
2019,4,"Pregnancy, childbirth and the puerperium",Maternal care for high head at term,1
2019,4,"Pregnancy, childbirth and the puerperium",Obstructed labour due to abnormality of maternal pelvic organs,1
2019,4,"Pregnancy, childbirth and the puerperium","Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium",2
2019,4,"Pregnancy, childbirth and the puerperium",Other specified pregnancy-related conditions,1
2019,4,"Pregnancy, childbirth and the puerperium","Pregnancy-related condition, unspecified",1
2019,4,"Pregnancy, childbirth and the puerperium",Primary inadequate contractions,1
2019,4,"Pregnancy, childbirth and the puerperium",Retained placenta without haemorrhage,1
2019,4,"Pregnancy, childbirth and the puerperium",Single spontaneous delivery,2
2019,4,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",6
2019,4,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",1
2019,4,"Pregnancy, childbirth and the puerperium",Threatened abortion,1
2019,4,"Pregnancy, childbirth and the puerperium",Unspecified infection of urinary tract in pregnancy,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abnormal results of kidney function studies,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",9
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Cough,3
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Cramp and spasm,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,3
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Epistaxis,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Haemoptysis,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Localized oedema,2
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Localized swelling, mass and lump, neck",1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,3
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abnormalities of gait and mobility,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,3
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,3
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,8
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Tachycardia, unspecified",1
2019,4,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),2
2019,5,Certain infectious and parasitic diseases,Campylobacter enteritis,2
2019,5,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,11
2019,5,Certain infectious and parasitic diseases,Localized salmonella infections,1
2019,5,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,1
2019,5,Certain infectious and parasitic diseases,Other gastroenteritis and colitis of infectious and unspecified origin,1
2019,5,Certain infectious and parasitic diseases,Salmonella enteritis,1
2019,5,Certain infectious and parasitic diseases,Sepsis due to other Gram-negative organisms,2
2019,5,Certain infectious and parasitic diseases,"Sepsis, unspecified",1
2019,5,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in neoplastic disease,1
2019,5,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",1
2019,5,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Iron deficiency anaemia,1
2019,5,Diseases of the circulatory system,"Acute ischaemic heart disease, unspecified (IHD)",1
2019,5,Diseases of the circulatory system,"Acute myocardial infarction, unspecified (MI) ST elevation (STEMI) and non-ST elevation Non-ST elevation (NSTEMI)",2
2019,5,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),1
2019,5,Diseases of the circulatory system,"Angina pectoris, unspecified",1
2019,5,Diseases of the circulatory system,Aortic aneurysm and dissection,1
2019,5,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),4
2019,5,Diseases of the circulatory system,"Atrioventricular block, complete",1
2019,5,Diseases of the circulatory system,"Cerebral infarction, unspecified",3
2019,5,Diseases of the circulatory system,Congestive heart failure,3
2019,5,Diseases of the circulatory system,Embolism and thrombosis of other specified veins,1
2019,5,Diseases of the circulatory system,Essential (primary) hypertension (HT),2
2019,5,Diseases of the circulatory system,Hypotension due to drugs,1
2019,5,Diseases of the circulatory system,Phlebitis and thrombophlebitis of superficial vessels of lower extremities,1
2019,5,Diseases of the circulatory system,Unstable angina,1
2019,5,Diseases of the digestive system,Acute appendicitis,3
2019,5,Diseases of the digestive system,Acute cholecystitis,1
2019,5,Diseases of the digestive system,"Acute pancreatitis, unspecified",1
2019,5,Diseases of the digestive system,Cholangitis,1
2019,5,Diseases of the digestive system,"Cholecystitis, unspecified",1
2019,5,Diseases of the digestive system,Constipation,7
2019,5,Diseases of the digestive system,Dental caries,1
2019,5,Diseases of the digestive system,Diverticular disease of intestine,1
2019,5,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2019,5,Diseases of the digestive system,Duodenal ulcer,1
2019,5,Diseases of the digestive system,"Gastritis, unspecified",5
2019,5,Diseases of the digestive system,Gastro-oesophageal reflux disease,1
2019,5,Diseases of the digestive system,Intestinal adhesions [bands] with obstruction,1
2019,5,Diseases of the digestive system,Melaena,1
2019,5,Diseases of the digestive system,Oesophageal obstruction,1
2019,5,Diseases of the digestive system,Other and unspecified cirrhosis of liver,1
2019,5,Diseases of the digestive system,Other gastritis,1
2019,5,Diseases of the digestive system,Other noninfective gastroenteritis and colitis,1
2019,5,Diseases of the digestive system,Other specified diseases of anus and rectum,1
2019,5,Diseases of the digestive system,Other specified diseases of biliary tract,1
2019,5,Diseases of the digestive system,Peritonitis,1
2019,5,Diseases of the digestive system,Umbilical hernia,1
2019,5,Diseases of the genitourinary system,"Abnormal uterine and vaginal bleeding, unspecified",1
2019,5,Diseases of the genitourinary system,"Disorder of urinary system, unspecified",1
2019,5,Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,1
2019,5,Diseases of the genitourinary system,Other disorders of urinary system,1
2019,5,Diseases of the genitourinary system,Other specified abnormal uterine and vaginal bleeding,1
2019,5,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",17
2019,5,Diseases of the musculoskeletal system and connective tissue,Low back pain,2
2019,5,Diseases of the musculoskeletal system and connective tissue,Myalgia (muscle / musculoskeletal pain),1
2019,5,Diseases of the musculoskeletal system and connective tissue,"Osteomyelitis, unspecified",1
2019,5,Diseases of the musculoskeletal system and connective tissue,Prepatellar bursitis,1
2019,5,Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis,1
2019,5,Diseases of the musculoskeletal system and connective tissue,Transient synovitis,1
2019,5,Diseases of the nervous system,Brain stem stroke syndrome,1
2019,5,Diseases of the nervous system,Cerebral palsy,1
2019,5,Diseases of the nervous system,"Grand mal seizures, unspecified (with or without petit mal) (epilepsy)",1
2019,5,Diseases of the nervous system,Toxic encephalopathy,1
2019,5,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",3
2019,5,Diseases of the respiratory system,Acute bronchitis due to rhinovirus,1
2019,5,Diseases of the respiratory system,Acute nasopharyngitis [common cold],1
2019,5,Diseases of the respiratory system,Acute tonsillitis,1
2019,5,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",1
